Age,Height,Weight,Team,Year,Host_City,Event,Central_government_debt,Medal_Binary,GDP_adjustedPPP_Value,Cereal_yield_kg_per_hectare_Value,Expense,Tax_revenue,Military_expenditure_Value,Representing_Host,Avg_Temp
24.0,180.0,59.0,United States,1988,Seoul,"Athletics Men's 3,000 metres Steeplechase",2333054044102.428,0,5979589000000.0,3706.9,1253650808073.4414,631640832933.3733,293093000000.0,0,8.55
27.0,173.0,74.0,Bangladesh,2008,Beijing,Athletics Men's 100 metres,100438670348.63686,0,321872885295.823,4102.5,30348690003.824345,24642684282.95841,1030020018.23876,0,25.0
28.0,168.0,67.0,Jordan,2012,London,Athletics Men's Marathon,41106648730.74508,0,73021615522.1768,1556.3,25009994797.53566,11167930737.298164,1472816901.40845,0,18.3
32.0,168.0,67.0,Jordan,2016,Rio de Janeiro,Athletics Men's Marathon,50077065605.82834,0,85650106002.8077,1530.7,26715980641.812286,13099332911.7883,1769577464.7887301,0,18.3
33.0,180.0,76.0,West Bank and Gaza,1996,Atlanta,"Athletics Men's 10,000 metres",2951827947.867156,0,5496989952.472071,1622.6,475219076.5957127,271562904.77888894,24950583193.521687,0,0.0
18.0,172.0,63.0,Sudan,2004,Athina,Athletics Men's 400 metres,47829216506.51383,0,84934772806.8311,537.3,20476378054.67969,13624555984.22533,1240766949.07039,0,26.9
22.0,172.0,63.0,Sudan,2008,Beijing,Athletics Men's 400 metres,70184822061.1612,0,134531896161.919,537.3,33034694802.81805,22790967765.6875,3228000000.0,0,26.9
20.0,190.0,80.0,Peru,1968,Mexico City,Athletics Men's High Jump,141801776844.39368,0,74929754328.6491,1522.3,9481303912.92752,9481303912.92752,113178294.573643,0,19.6
21.0,182.0,77.0,Peru,1964,Tokyo,Athletics Men's High Jump,141801776844.39368,0,74929754328.6491,1539.2,9481303912.92752,9481303912.92752,120432513.04996298,0,19.6
25.0,182.0,77.0,Peru,1968,Mexico City,Athletics Men's High Jump,141801776844.39368,0,74929754328.6491,1522.3,9481303912.92752,9481303912.92752,113178294.573643,0,19.6
23.0,170.0,67.0,West Bank and Gaza,2016,Rio de Janeiro,Athletics Men's 100 metres,13613077777.833195,0,23283344193.3981,1807.8,1785807226.7167716,1419691391.7854695,61606632362.78845,0,0.0
27.0,163.0,51.0,Japan,2004,Athina,Athletics Men's Marathon,5035606325294.839,0,3877296189990.9,5942.3,594810783752.215,362631650297.64667,45339809414.6571,0,11.15
22.0,194.0,125.0,France,1972,Munich,Athletics Men's Hammer Throw,709966791432.5177,0,1026359782091.95,4168.7,307961698763.933,191676161211.1877,7531246911.71805,0,10.7
26.0,194.0,125.0,France,1976,Montreal,Athletics Men's Hammer Throw,684416454028.8142,0,1026359782091.95,3440.8,346555179961.181,193366081697.45312,13304260892.605,0,10.7
21.0,180.8978622327791,72.42777777777778,Cuba,2012,London,Athletics Men's 4 x 400 metres Relay,2088378805307.6528,0,3709784156444.277,2803.2,942114184906.8191,608378283465.1411,126872246.69603501,0,25.2
23.0,167.0,58.0,Chile,1960,Roma,"Athletics Men's 5,000 metres",43024180544.7595,0,59884081815.8211,1441.3,19430313933.541733,9715156966.770834,126791042.64183001,0,8.45
23.0,190.0,74.0,Italy,1972,Munich,Athletics Men's 110 metres Hurdles,753853788281.6494,0,1051994753957.28,2926.8,280968534407.3865,132468679333.42815,3708413151.08879,0,13.45
22.0,175.0,65.0,Peru,1968,Mexico City,Athletics Men's 200 metres,141801776844.39368,0,74929754328.6491,1522.3,9481303912.92752,9481303912.92752,113178294.573643,0,19.6
26.0,175.0,65.0,Peru,1972,Munich,Athletics Men's 400 metres,141801776844.39368,0,74929754328.6491,1698.3,9481303912.92752,9481303912.92752,276485788.113695,0,19.6
22.0,179.0,65.0,"Venezuela, RB",2008,Beijing,Athletics Men's 200 metres,252356490978.7294,0,483722779984.419,3428.4,118779522639.91972,81947185765.41011,5660456450.861671,0,25.35
25.0,167.0,52.0,Uganda,1984,Los Angeles,Athletics Men's Marathon,5350258636.014789,0,8670698675.06957,1041.9,1116774191.5519094,1120993935.6459818,75215039.1157124,0,22.8
25.0,188.0,75.0,United Kingdom,2000,Sydney,Athletics Men's Triple Jump,662625583026.0314,0,1545932373238.86,7164.8,501564198866.1694,405482360889.91895,35254814799.1243,0,8.45
33.0,188.0,75.0,United Kingdom,2008,Beijing,Athletics Men's Triple Jump,1251797443604.0916,0,2240967890424.7,7420.2,890485983146.4277,594831628166.8146,65619450480.3609,0,8.45
19.0,168.0,55.0,Uganda,1996,Atlanta,"Athletics Men's 1,500 metres",8185596874.99476,0,15243484570.0763,1204.9,1963340071.559386,1970758574.5426128,135393564.545733,0,22.8
23.0,168.0,55.0,Uganda,2000,Sydney,"Athletics Men's 1,500 metres",10931387675.274351,0,19997947089.6812,1539.4,2575708374.919093,2585440718.561468,141303025.88052198,0,22.8
28.0,191.0,110.0,"Egypt, Arab Rep.",1984,Los Angeles,Athletics Men's Shot Put,183529994441.4744,0,213933012068.196,4347.5,81192994105.50232,39462516688.14926,3742137511.2321296,0,22.1
32.0,191.0,110.0,"Egypt, Arab Rep.",1988,Seoul,Athletics Men's Shot Put,183529994441.4744,0,213933012068.196,5028.8,68781547143.02953,30697303468.681625,4453565066.33562,0,22.1
24.0,191.0,75.0,Germany,1996,Atlanta,Athletics Men's Long Jump,719793039410.876,0,1974932975184.16,6282.0,639219385165.8583,214734694505.24734,38989886648.8428,0,8.5
24.0,180.0,83.0,Slovenia,2000,Sydney,Athletics Men's 4 x 100 metres Relay,19624316145.40451,0,35900843296.8348,4803.1,14531898118.712303,7195929763.250113,222391556.805474,0,8.9
22.0,185.0,61.0,Ecuador,1984,Los Angeles,Athletics Men's 800 metres,30442604031.326656,0,49335679711.4961,1851.3,12028922194.800446,7876438152.309878,193000000.0,0,21.85
23.0,180.0,71.0,Mexico,1988,Seoul,Athletics Men's 4 x 100 metres Relay,254367905610.3265,0,545539459079.817,2180.5,129839119413.68974,62256755635.49172,981914645.5736848,0,21.0
27.0,178.0,79.0,Cameroon,2012,London,Athletics Men's 100 metres,36543562480.86783,0,64915775225.7419,1591.8,16485614818.898891,10645726607.31266,354447463.111647,0,24.6
27.0,172.0,70.0,Seychelles,1992,Barcelona,Athletics Men's 400 metres,1314729140.616931,0,743102478.213174,2333.5536235383247,357975283.5408637,265411557.14255732,20499884.8101711,0,27.15
24.0,182.0,82.0,United Kingdom,1992,Barcelona,Athletics Men's 100 metres,305075433528.1706,0,1003545861047.04,6326.9,377740950589.3604,243664106181.7425,40774938835.3979,0,8.45
24.0,182.0,82.0,United Kingdom,1992,Barcelona,Athletics Men's 200 metres,305075433528.1706,0,1003545861047.04,6326.9,377740950589.3604,243664106181.7425,40774938835.3979,0,8.45
24.0,182.0,82.0,United Kingdom,1992,Barcelona,Athletics Men's 4 x 100 metres Relay,305075433528.1706,0,1003545861047.04,6326.9,377740950589.3604,243664106181.7425,40774938835.3979,0,8.45
30.0,154.0,64.0,Sudan,1996,Atlanta,Athletics Men's Marathon,24469365346.640026,0,45567647515.1735,537.3,11093363942.46736,7161912773.234592,106332797.67187099,0,26.9
23.0,180.0,79.0,St. Kitts and Nevis,2012,London,Athletics Men's 100 metres,1239972376.618708,0,1241385837.8813,3186.3629955638758,313904986.99483836,229203695.63616955,63982522731.993225,0,24.5
